t_stamp,x,y,z,x_dot,y_dot,z_dot
20550240.000000,-42385767776.323605,-48530933055.276207,0.000000,36773.184088,-21980.353854,0.000000
20551104.000000,-42353980044.395174,-48549906103.716548,0.000000,36791.356399,-21959.546806,0.000000
20551968.000000,-42322176618.536184,-48568861162.303806,0.000000,36809.520670,-21938.725217,0.000000
20552832.000000,-42290357505.701167,-48587798218.471441,0.000000,36827.676892,-21917.889083,0.000000
20553696.000000,-42258522712.853353,-48606717259.650234,0.000000,36845.825055,-21897.038401,0.000000
20554560.000000,-42226672246.964683,-48625618273.268291,0.000000,36863.965149,-21876.173169,0.000000
20555424.000000,-42194806115.015817,-48644501246.751040,0.000000,36882.097163,-21855.293383,0.000000
20556288.000000,-42162924323.996146,-48663366167.521238,0.000000,36900.221088,-21834.399040,0.000000
20557152.000000,-42131026880.903798,-48682213022.998968,0.000000,36918.336912,-21813.490136,0.000000
20558016.000000,-42099113792.745650,-48701041800.601644,0.000000,36936.444627,-21792.566670,0.000000
20558880.000000,-42067185066.537340,-48719852487.744010,0.000000,36954.544223,-21771.628637,0.000000
20559744.000000,-42035240709.303272,-48738645071.838143,0.000000,36972.635688,-21750.676035,0.000000
20560608.000000,-42003280728.076630,-48757419540.293455,0.000000,36990.719012,-21729.708860,0.000000
20561472.000000,-41971305129.899386,-48776175880.516696,0.000000,37008.794187,-21708.727110,0.000000
20562336.000000,-41939313921.822309,-48794914079.911951,0.000000,37026.861200,-21687.730782,0.000000
20563200.000000,-41907307110.904976,-48813634125.880647,0.000000,37044.920043,-21666.719871,0.000000
20564064.000000,-41875284704.215784,-48832336005.821550,0.000000,37062.970705,-21645.694376,0.000000
20564928.000000,-41843246708.831955,-48851019707.130772,0.000000,37081.013176,-21624.654293,0.000000
20565792.000000,-41811193131.839551,-48869685217.201769,0.000000,37099.047445,-21603.599619,0.000000
20566656.000000,-41779123980.333479,-48888332523.425341,0.000000,37117.073502,-21582.530351,0.000000
20567520.000000,-41747039261.417504,-48906961613.189640,0.000000,37135.091338,-21561.446486,0.000000
20568384.000000,-41714938982.204260,-48925572473.880167,0.000000,37153.100941,-21540.348021,0.000000
20569248.000000,-41682823149.815256,-48944165092.879774,0.000000,37171.102302,-21519.234953,0.000000
20570112.000000,-41650691771.380890,-48962739457.568668,0.000000,37189.095410,-21498.107279,0.000000
20570976.000000,-41618544854.040456,-48981295555.324410,0.000000,37207.080255,-21476.964995,0.000000
20571840.000000,-41586382404.942155,-48999833373.521921,0.000000,37225.056827,-21455.808099,0.000000
20572704.000000,-41554204431.243105,-49018352899.533479,0.000000,37243.025115,-21434.636587,0.000000
20573568.000000,-41522010940.109352,-49036854120.728722,0.000000,37260.985109,-21413.450457,0.000000
20574432.000000,-41489801938.715878,-49055337024.474655,0.000000,37278.936798,-21392.249706,0.000000
20575296.000000,-41457577434.246613,-49073801598.135644,0.000000,37296.880173,-21371.034330,0.000000
20576160.000000,-41425337433.894442,-49092247829.073422,0.000000,37314.815222,-21349.804326,0.000000
20577024.000000,-41393081944.861220,-49110675704.647093,0.000000,37332.741937,-21328.559692,0.000000
20577888.000000,-41360810974.357776,-49129085212.213129,0.000000,37350.660305,-21307.300424,0.000000
20578752.000000,-41328524529.603928,-49147476339.125375,0.000000,37368.570317,-21286.026519,0.000000
20579616.000000,-41296222617.828491,-49165849072.735050,0.000000,37386.471962,-21264.737974,0.000000
20580480.000000,-41263905246.269286,-49184203400.390750,0.000000,37404.365231,-21243.434787,0.000000
20581344.000000,-41231572422.173153,-49202539309.438448,0.000000,37422.250111,-21222.116953,0.000000
20582208.000000,-41199224152.795957,-49220856787.221497,0.000000,37440.126594,-21200.784471,0.000000
20583072.000000,-41166860445.402604,-49239155821.080634,0.000000,37457.994668,-21179.437337,0.000000
20583936.000000,-41134481307.267044,-49257436398.353976,0.000000,37475.854324,-21158.075548,0.000000
20584800.000000,-41102086745.672287,-49275698506.377030,0.000000,37493.705549,-21136.699101,0.000000
20585664.000000,-41069676767.910409,-49293942132.482689,0.000000,37511.548336,-21115.307993,0.000000
20586528.000000,-41037251381.282566,-49312167264.001235,0.000000,37529.382671,-21093.902221,0.000000
20587392.000000,-41004810593.098999,-49330373888.260344,0.000000,37547.208546,-21072.481781,0.000000
20588256.000000,-40972354410.679051,-49348561992.585085,0.000000,37565.025949,-21051.046672,0.000000
20589120.000000,-40939882841.351171,-49366731564.297922,0.000000,37582.834870,-21029.596890,0.000000
20589984.000000,-40907395892.452925,-49384882590.718719,0.000000,37600.635299,-21008.132431,0.000000
20590848.000000,-40874893571.331013,-49403015059.164738,0.000000,37618.427224,-20986.653294,0.000000
20591712.000000,-40842375885.341268,-49421128956.950645,0.000000,37636.210636,-20965.159474,0.000000
20592576.000000,-40809842841.848675,-49439224271.388510,0.000000,37653.985524,-20943.650970,0.000000
20593440.000000,-40777294448.227380,-49457300989.787807,0.000000,37671.751876,-20922.127777,0.000000
20594304.000000,-40744730711.860694,-49475359099.455422,0.000000,37689.509684,-20900.589893,0.000000
20595168.000000,-40712151640.141112,-49493398587.695650,0.000000,37707.258935,-20879.037315,0.000000
20596032.000000,-40679557240.470317,-49511419441.810197,0.000000,37724.999619,-20857.470040,0.000000
20596896.000000,-40646947520.259192,-49529421649.098186,0.000000,37742.731726,-20835.888065,0.000000
20597760.000000,-40614322486.927832,-49547405196.856156,0.000000,37760.455245,-20814.291387,0.000000
20598624.000000,-40581682147.905552,-49565370072.378067,0.000000,37778.170165,-20792.680002,0.000000
20599488.000000,-40549026510.630898,-49583316262.955297,0.000000,37795.876475,-20771.053909,0.000000
20600352.000000,-40516355582.551658,-49601243755.876649,0.000000,37813.574166,-20749.413103,0.000000
20601216.000000,-40483669371.124870,-49619152538.428354,0.000000,37831.263225,-20727.757583,0.000000
20602080.000000,-40450967883.816836,-49637042597.894068,0.000000,37848.943644,-20706.087345,0.000000
20602944.000000,-40418251128.103130,-49654913921.554877,0.000000,37866.615409,-20684.402385,0.000000
20603808.000000,-40385519111.468607,-49672766496.689301,0.000000,37884.278512,-20662.702702,0.000000
20604672.000000,-40352771841.407418,-49690600310.573295,0.000000,37901.932941,-20640.988292,0.000000
20605536.000000,-40320009325.423015,-49708415350.480248,0.000000,37919.578686,-20619.259152,0.000000
20606400.000000,-40287231571.028163,-49726211603.680991,0.000000,37937.215735,-20597.515279,0.000000
20607264.000000,-40254438585.744955,-49743989057.443796,0.000000,37954.844078,-20575.756670,0.000000
20608128.000000,-40221630377.104814,-49761747699.034376,0.000000,37972.463704,-20553.983322,0.000000
20608992.000000,-40188806952.648511,-49779487515.715894,0.000000,37990.074602,-20532.195233,0.000000
20609856.000000,-40155968319.926171,-49797208494.748959,0.000000,38007.676762,-20510.392399,0.000000
20610720.000000,-40123114486.497284,-49814910623.391630,0.000000,38025.270172,-20488.574818,0.000000
20611584.000000,-40090245459.930719,-49832593888.899422,0.000000,38042.854822,-20466.742486,0.000000
20612448.000000,-40057361247.804729,-49850258278.525301,0.000000,38060.430701,-20444.895400,0.000000
20613312.000000,-40024461857.706964,-49867903779.519694,0.000000,38077.997798,-20423.033558,0.000000
20614176.000000,-39991547297.234482,-49885530379.130487,0.000000,38095.556102,-20401.156957,0.000000
20615040.000000,-39958617573.993761,-49903138064.603028,0.000000,38113.105603,-20379.265593,0.000000
20615904.000000,-39925672695.600705,-49920726823.180132,0.000000,38130.646288,-20357.359464,0.000000
20616768.000000,-39892712669.680657,-49938296642.102079,0.000000,38148.178148,-20335.438567,0.000000
20617632.000000,-39859737503.868411,-49955847508.606618,0.000000,38165.701172,-20313.502899,0.000000
20618496.000000,-39826747205.808219,-49973379409.928973,0.000000,38183.215347,-20291.552456,0.000000
20619360.000000,-39793741783.153804,-49990892333.301840,0.000000,38200.720665,-20269.587237,0.000000
20620224.000000,-39760721243.568373,-50008386265.955393,0.000000,38218.217113,-20247.607238,0.000000
20621088.000000,-39727685594.724619,-50025861195.117287,0.000000,38235.704680,-20225.612456,0.000000
20621952.000000,-39694634844.304742,-50043317108.012657,0.000000,38253.183356,-20203.602888,0.000000
20622816.000000,-39661569000.000452,-50060753991.864122,0.000000,38270.653130,-20181.578532,0.000000
20623680.000000,-39628488069.512984,-50078171833.891789,0.000000,38288.113990,-20159.539384,0.000000
20624544.000000,-39595392060.553104,-50095570621.313256,0.000000,38305.565926,-20137.485442,0.000000
20625408.000000,-39562280980.841126,-50112950341.343611,0.000000,38323.008926,-20115.416702,0.000000
20626272.000000,-39529154838.106915,-50130310981.195436,0.000000,38340.442979,-20093.333162,0.000000
20627136.000000,-39496013640.089906,-50147652528.078813,0.000000,38357.868075,-20071.234819,0.000000
20628000.000000,-39462857394.539107,-50164974969.201321,0.000000,38375.284202,-20049.121670,0.000000
20628864.000000,-39429686109.213113,-50182278291.768042,0.000000,38392.691350,-20026.993711,0.000000
20629728.000000,-39396499791.880119,-50199562482.981565,0.000000,38410.089506,-20004.850942,0.000000
20630592.000000,-39363298450.317925,-50216827530.041983,0.000000,38427.478660,-19982.693357,0.000000
20631456.000000,-39330082092.313953,-50234073420.146901,0.000000,38444.858801,-19960.520955,0.000000
20632320.000000,-39296850725.665251,-50251300140.491437,0.000000,38462.229917,-19938.333732,0.000000
20633184.000000,-39263604358.178511,-50268507678.268225,0.000000,38479.591999,-19916.131686,0.000000
20634048.000000,-39230342997.670072,-50285696020.667415,0.000000,38496.945033,-19893.914814,0.000000
20634912.000000,-39197066651.965938,-50302865154.876679,0.000000,38514.289009,-19871.683113,0.000000
20635776.000000,-39163775328.901784,-50320015068.081212,0.000000,38531.623917,-19849.436579,0.000000
20636640.000000,-39130469036.322966,-50337145747.463736,0.000000,38548.949744,-19827.175211,0.000000
20637504.000000,-39097147782.084537,-50354257180.204501,0.000000,38566.266480,-19804.899006,0.000000
20638368.000000,-39063811574.051253,-50371349353.481289,0.000000,38583.574113,-19782.607959,0.000000
20639232.000000,-39030460420.097585,-50388422254.469415,0.000000,38600.872632,-19760.302070,0.000000
20640096.000000,-38997094328.107731,-50405475870.341733,0.000000,38618.162025,-19737.981334,0.000000
20640960.000000,-38963713305.975624,-50422510188.268636,0.000000,38635.442283,-19715.645749,0.000000
20641824.000000,-38930317361.604948,-50439525195.418059,0.000000,38652.713392,-19693.295312,0.000000
20642688.000000,-38896906502.909141,-50456520878.955483,0.000000,38669.975342,-19670.930020,0.000000
20643552.000000,-38863480737.811414,-50473497226.043937,0.000000,38687.228122,-19648.549871,0.000000
20644416.000000,-38830040074.244755,-50490454223.844000,0.000000,38704.471721,-19626.154861,0.000000
20645280.000000,-38796584520.151946,-50507391859.513807,0.000000,38721.706126,-19603.744988,0.000000
20646144.000000,-38763114083.485568,-50524310120.209048,0.000000,38738.931327,-19581.320249,0.000000
20647008.000000,-38729628772.208015,-50541208993.082973,0.000000,38756.147312,-19558.880641,0.000000
20647872.000000,-38696128594.291507,-50558088465.286394,0.000000,38773.354070,-19536.426161,0.000000
20648736.000000,-38662613557.718094,-50574948523.967687,0.000000,38790.551590,-19513.956807,0.000000
20649600.000000,-38629083670.479675,-50591789156.272800,0.000000,38807.739859,-19491.472575,0.000000
20650464.000000,-38595538940.578003,-50608610349.345247,0.000000,38824.918868,-19468.973463,0.000000
20651328.000000,-38561979376.024698,-50625412090.326121,0.000000,38842.088603,-19446.459469,0.000000
20652192.000000,-38528404984.841259,-50642194366.354087,0.000000,38859.249055,-19423.930588,0.000000
20653056.000000,-38494815775.059073,-50658957164.565394,0.000000,38876.400211,-19401.386819,0.000000
20653920.000000,-38461211754.719425,-50675700472.093871,0.000000,38893.542060,-19378.828158,0.000000
20654784.000000,-38427592931.873515,-50692424276.070933,0.000000,38910.674590,-19356.254603,0.000000
20655648.000000,-38393959314.582461,-50709128563.625586,0.000000,38927.797791,-19333.666151,0.000000
20656512.000000,-38360310910.917314,-50725813321.884424,0.000000,38944.911649,-19311.062800,0.000000
20657376.000000,-38326647728.959070,-50742478537.971640,0.000000,38962.016155,-19288.444545,0.000000
20658240.000000,-38292969776.798679,-50759124199.009022,0.000000,38979.111297,-19265.811386,0.000000
20659104.000000,-38259277062.537055,-50775750292.115958,0.000000,38996.197062,-19243.163318,0.000000
20659968.000000,-38225569594.285091,-50792356804.409442,0.000000,39013.273440,-19220.500340,0.000000
20660832.000000,-38191847380.163666,-50808943723.004075,0.000000,39030.340418,-19197.822447,0.000000
20661696.000000,-38158110428.303658,-50825511035.012066,0.000000,39047.397986,-19175.129639,0.000000
20662560.000000,-38124358746.845954,-50842058727.543239,0.000000,39064.446132,-19152.421911,0.000000
20663424.000000,-38090592343.941463,-50858586787.705033,0.000000,39081.484843,-19129.699261,0.000000
20664288.000000,-38056811227.751125,-50875095202.602506,0.000000,39098.514109,-19106.961687,0.000000
20665152.000000,-38023015406.445922,-50891583959.338340,0.000000,39115.533918,-19084.209185,0.000000
20666016.000000,-37989204888.206891,-50908053045.012841,0.000000,39132.544258,-19061.441753,0.000000
20666880.000000,-37955379681.225133,-50924502446.723946,0.000000,39149.545118,-19038.659388,0.000000
20667744.000000,-37921539793.701826,-50940932151.567220,0.000000,39166.536485,-19015.862087,0.000000
20668608.000000,-37887685233.848236,-50957342146.635866,0.000000,39183.518349,-18993.049848,0.000000
20669472.000000,-37853816009.885724,-50973732419.020726,0.000000,39200.490697,-18970.222668,0.000000
20670336.000000,-37819932130.045764,-50990102955.810282,0.000000,39217.453518,-18947.380543,0.000000
20671200.000000,-37786033602.569948,-51006453744.090659,0.000000,39234.406801,-18924.523473,0.000000
20672064.000000,-37752120435.710001,-51022784770.945635,0.000000,39251.350532,-18901.651453,0.000000
20672928.000000,-37718192637.727790,-51039096023.456634,0.000000,39268.284702,-18878.764480,0.000000
20673792.000000,-37684250216.895338,-51055387488.702737,0.000000,39285.209297,-18855.862553,0.000000
20674656.000000,-37650293181.494831,-51071659153.760683,0.000000,39302.124306,-18832.945669,0.000000
20675520.000000,-37616321539.818632,-51087911005.704872,0.000000,39319.029718,-18810.013824,0.000000
20676384.000000,-37582335300.169293,-51104143031.607367,0.000000,39335.925520,-18787.067017,0.000000
20677248.000000,-37548334470.859562,-51120355218.537901,0.000000,39352.811701,-18764.105244,0.000000
20678112.000000,-37514319060.212399,-51136547553.563876,0.000000,39369.688249,-18741.128502,0.000000
20678976.000000,-37480289076.560986,-51152720023.750369,0.000000,39386.555152,-18718.136790,0.000000
20679840.000000,-37446244528.248736,-51168872616.160136,0.000000,39403.412398,-18695.130104,0.000000
20680704.000000,-37412185423.629307,-51185005317.853614,0.000000,39420.259976,-18672.108442,0.000000
20681568.000000,-37378111771.066609,-51201118115.888921,0.000000,39437.097873,-18649.071800,0.000000
20682432.000000,-37344023578.934823,-51217210997.321869,0.000000,39453.926078,-18626.020177,0.000000
20683296.000000,-37309920855.618404,-51233283949.205957,0.000000,39470.744579,-18602.953570,0.000000
